ZONE,GROUP,DEVICE,NAME,FREQ (MHZ),PEAK
MAIN STAGE SUPPORT,DAUGHTRY IEM'S,Shure PSM1000 G10,Shure PSM1000 G10,533.200,nan
MAIN STAGE SUPPORT,DAUGHTRY IEM'S,Shure PSM1000 G10,Shure PSM1000 G10,532.800,nan
MAIN STAGE SUPPORT,DAUGHTRY IEM'S,Shure PSM1000 G10,Shure PSM1000 G10,532.100,nan
MAIN STAGE SUPPORT,DAUGHTRY IEM'S,Shure PSM1000 G10,Shure PSM1000 G10,530.575,nan
MAIN STAGE SUPPORT,DAUGHTRY IEM'S,Shure PSM1000 G10,Shure PSM1000 G10,529.400,nan
MAIN STAGE SUPPORT,DAUGHTRY IEM'S,Shure PSM1000 G10,Shure PSM1000 G10,525.350,nan
MAIN STAGE SUPPORT,DAUGHTRY IEM'S,Shure PSM1000 G10,Shure PSM1000 G10,524.825,nan
MAIN STAGE SUPPORT,DAUGHTRY IEM'S,Shure PSM1000 G10,Shure PSM1000 G10,524.000,nan
MAIN STAGE SUPPORT,DAUGHTRY IEM'S,Shure PSM1000 G10,Shure PSM1000 G10,521.725,nan
MAIN STAGE SUPPORT,DAUGHTRY IEM'S,Shure PSM1000 G10,Shure PSM1000 G10,519.825,nan
MAIN STAGE SUPPORT,DAUGHTRY IEM'S,Shure UR4D H4,Shure UR4D H4,577.625,nan
MAIN STAGE SUPPORT,DAUGHTRY IEM'S,Shure UR4D H4,Shure UR4D H4,576.825,nan
MAIN STAGE SUPPORT,DAUGHTRY IEM'S,Shure UR4D H4,Shure UR4D H4,573.825,nan
MAIN STAGE SUPPORT,DAUGHTRY IEM'S,Shure UR4D H4,Shure UR4D H4,573.175,nan
MAIN STAGE SUPPORT,DAUGHTRY IEM'S,Shure AD4D-A G57,Shure AD4D-A G57,597.650,nan
MAIN STAGE SUPPORT,DAUGHTRY IEM'S,Shure AD4D-A G57,Shure AD4D-A G57,596.475,nan
MAIN STAGE SUPPORT,DAUGHTRY IEM'S,Shure AD4D-A G57,Shure AD4D-A G57,594.725,nan
MAIN STAGE SUPPORT,DAUGHTRY IEM'S,Shure AD4D-A G57,Shure AD4D-A G57,593.600,nan
