ZONE,GROUP,DEVICE,NAME,FREQ_MHZ,PEAK
Simple Plan IEM's (8 frequencies),ADTQ,ADTQ - G57 - Narrowband,,566.6,nan
Simple Plan IEM's (8 frequencies),ADTQ,ADTQ - G57 - Narrowband,,567.525,nan
Simple Plan IEM's (8 frequencies),ADTQ,ADTQ - G57 - Narrowband,,568.425,nan
Simple Plan IEM's (8 frequencies),ADTQ,ADTQ - G57 - Narrowband,,568.95,nan
Simple Plan IEM's (8 frequencies),ADTQ,ADTQ - G57 - Narrowband,,569.45,nan
Simple Plan IEM's (8 frequencies),ADTQ,ADTQ - G57 - Narrowband,,569.85,nan
Simple Plan IEM's (8 frequencies),ADTQ,ADTQ - G57 - Narrowband,,570.3,nan
Simple Plan IEM's (8 frequencies),ADTQ,ADTQ - G57 - Narrowband,,570.7,nan
Simple Plan Backline & Vox (12 frequencies),AD4D-A,AD4D-A - G57,,544.625,nan
Simple Plan Backline & Vox (12 frequencies),AD4D-A,AD4D-A - G57,,545.65,nan
Simple Plan Backline & Vox (12 frequencies),AD4D-A,AD4D-A - G57,,546.2,nan
Simple Plan Backline & Vox (12 frequencies),AD4D-A,AD4D-A - G57,,546.975,nan
Simple Plan Backline & Vox (12 frequencies),AD4D-A,AD4D-A - G57,,547.65,nan
Simple Plan Backline & Vox (12 frequencies),AD4D-A,AD4D-A - G57,,548.15,nan
Simple Plan Backline & Vox (12 frequencies),AD4D-A,AD4D-A - G57,,551.775,nan
Simple Plan Backline & Vox (12 frequencies),AD4D-A,AD4D-A - G57,,552.15,nan
Simple Plan Backline & Vox (12 frequencies),AD4D-A,AD4D-A - G57,,597.6,nan
Simple Plan Backline & Vox (12 frequencies),AD4D-A,AD4D-A - G57,,598.025,nan
Simple Plan Backline & Vox (12 frequencies),AD4D-A,AD4D-A - G57,,600.425,nan
Simple Plan Backline & Vox (12 frequencies),AD4D-A,AD4D-A - G57,,603.325,nan
