ZONE,GROUP,DEVICE,NAME,FREQ (MHZ),PEAK
BZ Main and FPS Stages,G10,PSM1000,,527.75,nan
BZ Main and FPS Stages,G10,PSM1000,,512.8,nan
BZ Main and FPS Stages,G10,PSM1000,,519.3,nan
BZ Main and FPS Stages,G10,PSM1000,,533.65,nan
BZ Main and FPS Stages,G10,PSM1000,,535.275,nan
BZ Main and FPS Stages,G10,PSM1000,,535.95,nan
BZ Main and FPS Stages,G10,PSM1000,,539.9,nan
BZ Main and FPS Stages,G10,PSM1000,,541.45,nan
BZ Main and FPS Stages,J8A,PSM1000,,554.2,nan
BZ Main and FPS Stages,J8A,PSM1000,,559.0,nan
BZ Main and FPS Stages,J8A,PSM1000,,561.175,nan
BZ Main and FPS Stages,J8A,PSM1000,,561.65,nan
BZ Main and FPS Stages,J8A,PSM1000,,564.55,nan
BZ Main and FPS Stages,J8A,PSM1000,,565.35,nan
BZ Main and FPS Stages,G57,AD4D-A,,599.775,nan
BZ Main and FPS Stages,G57,AD4D-A,,598.6,nan
BZ Main and FPS Stages,G57,AD4D-A,,598.075,nan
BZ Main and FPS Stages,G57,AD4D-A,,597.225,nan
BZ Main and FPS Stages,G57,AD4D-A,,595.525,nan
BZ Main and FPS Stages,G57,AD4D-A,,594.025,nan
BZ Main and FPS Stages,G57,AD4D-A,,593.175,nan
BZ Main and FPS Stages,G57,AD4D-A,,591.9,nan
BZ Main and FPS Stages,G57,AD4D-A,,591.475,nan
BZ Main and FPS Stages,G57,AD4D-A,,590.925,nan
BZ Main and FPS Stages,G57,AD4D-A,,589.675,nan
BZ Main and FPS Stages,G57,AD4D-A,,587.95,nan
BZ Main and FPS Stages,G57,AD4D-A,,586.425,nan
BZ Main and FPS Stages,G57,AD4D-A,,584.175,nan
BZ Main and FPS Stages,G57,AD4D-A,,580.275,nan
BZ Main and FPS Stages,G57,AD4D-A,,579.025,nan
Chase Rice 08-09-25,G57,AD4D-A,,585.425,nan
Chase Rice 08-09-25,G57,AD4D-A,,587.575,nan
Chase Rice 08-09-25,G57,AD4D-A,,599.225,nan
Chase Rice 08-09-25,G57,AD4D-A,,588.575,nan
Chase Rice 08-09-25,G57,AD4D-A,,602.55,nan
Chase Rice 08-09-25,G57,AD4D-A,,586.925,nan
Chase Rice 08-09-25,G57,AD4D-A,,589.15,nan
Chase Rice 08-09-25,G57,AD4D-A,,592.25,nan
Chase Rice 08-09-25,G57,AD4D-A,,585.875,nan
Chase Rice 08-09-25,G57,AD4D-A,,593.65,nan
Chase Rice 08-09-25,G10,PSM1000,,517.05,nan
Chase Rice 08-09-25,G10,PSM1000,,517.725,nan
Chase Rice 08-09-25,G10,PSM1000,,520.25,nan
Chase Rice 08-09-25,G10,PSM1000,,525.4,nan
Chase Rice 08-09-25,G10,PSM1000,,520.75,nan
Chase Rice 08-09-25,G10,PSM1000,,532.0,nan
Chase Rice 08-09-25,G10,PSM1000,,515.775,nan
Chase Rice 08-09-25,G10,PSM1000,,526.5,nan
Chase Rice 08-09-25,G10,PSM1000,,527.1,nan
Chase Rice 08-09-25,G10,PSM1000,,529.4,nan
MAIN STAGE SUPPORT,DAUGHTRY IEM'S,Shure PSM1000 G10,Shure PSM1000 G10,533.200,nan
MAIN STAGE SUPPORT,DAUGHTRY IEM'S,Shure PSM1000 G10,Shure PSM1000 G10,532.800,nan
MAIN STAGE SUPPORT,DAUGHTRY IEM'S,Shure PSM1000 G10,Shure PSM1000 G10,532.100,nan
MAIN STAGE SUPPORT,DAUGHTRY IEM'S,Shure PSM1000 G10,Shure PSM1000 G10,530.575,nan
MAIN STAGE SUPPORT,DAUGHTRY IEM'S,Shure PSM1000 G10,Shure PSM1000 G10,529.400,nan
MAIN STAGE SUPPORT,DAUGHTRY IEM'S,Shure PSM1000 G10,Shure PSM1000 G10,525.350,nan
MAIN STAGE SUPPORT,DAUGHTRY IEM'S,Shure PSM1000 G10,Shure PSM1000 G10,524.825,nan
MAIN STAGE SUPPORT,DAUGHTRY IEM'S,Shure PSM1000 G10,Shure PSM1000 G10,524.000,nan
MAIN STAGE SUPPORT,DAUGHTRY IEM'S,Shure PSM1000 G10,Shure PSM1000 G10,521.725,nan
MAIN STAGE SUPPORT,DAUGHTRY IEM'S,Shure PSM1000 G10,Shure PSM1000 G10,519.825,nan
MAIN STAGE SUPPORT,DAUGHTRY IEM'S,Shure UR4D H4,Shure UR4D H4,577.625,nan
MAIN STAGE SUPPORT,DAUGHTRY IEM'S,Shure UR4D H4,Shure UR4D H4,576.825,nan
MAIN STAGE SUPPORT,DAUGHTRY IEM'S,Shure UR4D H4,Shure UR4D H4,573.825,nan
MAIN STAGE SUPPORT,DAUGHTRY IEM'S,Shure UR4D H4,Shure UR4D H4,573.175,nan
MAIN STAGE SUPPORT,DAUGHTRY IEM'S,Shure AD4D-A G57,Shure AD4D-A G57,597.650,nan
MAIN STAGE SUPPORT,DAUGHTRY IEM'S,Shure AD4D-A G57,Shure AD4D-A G57,596.475,nan
MAIN STAGE SUPPORT,DAUGHTRY IEM'S,Shure AD4D-A G57,Shure AD4D-A G57,594.725,nan
MAIN STAGE SUPPORT,DAUGHTRY IEM'S,Shure AD4D-A G57,Shure AD4D-A G57,593.600,nan
MAIN STAGE DIRECT SUPPORT,CHASE RICE IEM'S,Shure PSM1000 G10,Shure PSM1000 G10,515.775,nan
MAIN STAGE DIRECT SUPPORT,CHASE RICE IEM'S,Shure PSM1000 G10,Shure PSM1000 G10,517.050,nan
MAIN STAGE DIRECT SUPPORT,CHASE RICE IEM'S,Shure PSM1000 G10,Shure PSM1000 G10,517.725,nan
MAIN STAGE DIRECT SUPPORT,CHASE RICE IEM'S,Shure PSM1000 G10,Shure PSM1000 G10,520.250,nan
MAIN STAGE DIRECT SUPPORT,CHASE RICE IEM'S,Shure PSM1000 G10,Shure PSM1000 G10,520.750,nan
MAIN STAGE DIRECT SUPPORT,CHASE RICE IEM'S,Shure PSM1000 G10,Shure PSM1000 G10,525.400,nan
MAIN STAGE DIRECT SUPPORT,CHASE RICE IEM'S,Shure PSM1000 G10,Shure PSM1000 G10,526.500,nan
MAIN STAGE DIRECT SUPPORT,CHASE RICE IEM'S,Shure PSM1000 G10,Shure PSM1000 G10,527.100,nan
MAIN STAGE DIRECT SUPPORT,CHASE RICE IEM'S,Shure PSM1000 G10,Shure PSM1000 G10,529.400,nan
MAIN STAGE DIRECT SUPPORT,CHASE RICE IEM'S,Shure PSM1000 G10,Shure PSM1000 G10,532.000,nan
MAIN STAGE DIRECT SUPPORT,CR MICS & BACKLINE,Shure AD4D-A G57,Shure AD4D-A G57,602.550,nan
MAIN STAGE DIRECT SUPPORT,CR MICS & BACKLINE,Shure AD4D-A G57,Shure AD4D-A G57,599.225,nan
MAIN STAGE DIRECT SUPPORT,CR MICS & BACKLINE,Shure AD4D-A G57,Shure AD4D-A G57,593.650,nan
MAIN STAGE DIRECT SUPPORT,CR MICS & BACKLINE,Shure AD4D-A G57,Shure AD4D-A G57,592.250,nan
MAIN STAGE DIRECT SUPPORT,CR MICS & BACKLINE,Shure AD4D-A G57,Shure AD4D-A G57,589.150,nan
MAIN STAGE DIRECT SUPPORT,CR MICS & BACKLINE,Shure AD4D-A G57,Shure AD4D-A G57,588.575,nan
MAIN STAGE DIRECT SUPPORT,CR MICS & BACKLINE,Shure AD4D-A G57,Shure AD4D-A G57,587.575,nan
MAIN STAGE DIRECT SUPPORT,CR MICS & BACKLINE,Shure AD4D-A G57,Shure AD4D-A G57,586.925,nan
MAIN STAGE DIRECT SUPPORT,CR MICS & BACKLINE,Shure AD4D-A G57,Shure AD4D-A G57,585.875,nan
MAIN STAGE DIRECT SUPPORT,CR MICS & BACKLINE,Shure AD4D-A G57,Shure AD4D-A G57,585.425,nan
